0.82,952
0.94,953
0.46,954
0.34,955
1.2,956
1.38,957
0.82,958
0.8,959
0.54,960
1.22,961
1.22,962
0.98,963
0.62,964
0.72,965
1.74,966
1.52,967
0.64,968
0.9,969
0.32,970
1.04,971
0.62,972
0.4,973
1.14,974
1.76,975
0.88,976
0.78,977
1.3,978
0.3,979
1.34,980
